35.4420 	INFO 	Loaded monitor calibration from ['2025_02_19 18:27']
35.4634 	WARNING 	User requested fullscreen with size [2560 1440], but screen is actually [3072, 1920]. Using actual size
36.5231 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, autoLog=True, backendConf=UNKNOWN, backgroundFit=<method-wrapper '__getattribute__' of attributeSetter object at 0x000001DD643ED960>, backgroundImage=<method-wrapper '__getattribute__' of attributeSetter object at 0x000001DD643ED900>, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([0, 0, 0]), colorSpace='rgb', depthBits=8, fullscr=True, gamma=None, gammaErrorPolicy='raise', infoMsg=UNKNOWN, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x000001DD644A9270>, multiSample=False, name='window1', numSamples=2, pos=[0.0, 0.0], screen=0, size=array([3072, 1920]), stencilBits=0, stereo=False, title='PsychoPy', units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
36.5231 	EXP 	window1: backgroundImage = ''
36.5231 	EXP 	window1: backgroundFit = 'none'
36.6156 	EXP 	window1: Attempting to measure frame rate of screen (0) ...
36.6157 	EXP 	window1: recordFrameIntervals = False
36.8207 	EXP 	window1: recordFrameIntervals = True
37.1550 	EXP 	Screen (0) actual frame rate measured at 60.70Hz
37.1550 	EXP 	window1: recordFrameIntervals = False
39.7902 	INFO 	keyboard.Keyboard is using iohub backend.
39.7903 	INFO 	keyboard.Keyboard is using iohub backend.
40.1211 	WARNING 	Could not find exact match for specified parameters (index=12, sampleRateHz=48000, channels=1), falling back to best approximation (index=12, sampleRateHz=44100, channels=2)
40.1211 	INFO 	Using audio device #12 (Analogue 1 + 2 (Focusrite USB Audio)) for audio capture. Full spec: AudioDeviceInfo(deviceIndex=12, deviceName='Analogue 1 + 2 (Focusrite USB Audio)', hostAPIName='Windows WASAPI', outputChannels=0, outputLatency=(0.0, 0.0), inputChannels=2, inputLatency=(0.003, 0.01), defaultSampleRate=44100, audioLib='ptb')
40.2128 	EXP 	mt_stimuli_recording: status = STARTED
40.4447 	EXP 	Created welcome_message = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='welcome_message', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='Welcome to this experiment', units='height', win=Window(...), wrapWidth=1)
40.4734 	EXP 	Created instructions_message = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.029999999999999995, italic=False, languageStyle='LTR', name='instructions_message', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
40.4819 	EXP 	Created fixation_cross_ISI = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0.0, draggable=False, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='fixation_cross_ISI', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.1, 0.1]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
40.4838 	EXP 	Created cue_stim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0.0, draggable=False, fillColor=array([-1., -1., -1.]), fillColorSpace='rgb', fillRGB=array([-1., -1., -1.]), interpolate=True, lineColor=array([-1., -1., -1.]), lineColorSpace='rgb', lineRGB=array([-1., -1., -1.]), lineWidth=4.0, name='cue_stim', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.7, 0.7]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
40.4857 	EXP 	Created target_stim = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=-1.0, draggable=False, fillColor=array([0., 0., 0.]), fillColorSpace='rgb', fillRGB=array([0., 0., 0.]), interpolate=True, lineColor=array([-1.    ,  0.0039, -1.    ]), lineColorSpace='rgb', lineRGB=array([-1.    ,  0.0039, -1.    ]), lineWidth=4.0, name='target_stim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([0.2, 0.2]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
40.4866 	EXP 	Created task_msg = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([-1., -1., -1.]), colorSpace='rgb', contrast=1.0, depth=-2.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.04, italic=False, languageStyle='LTR', name='task_msg', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
0.0182 	EXP 	welcome_message: autoDraw = True
1.5253 	INFO 	Keyboard events cleared
1.5249 	EXP 	welcome_message: autoDraw = False
1.5249 	EXP 	instructions_message: autoDraw = True
13.4859 	EXP 	New trial (rep=0, index=0): <Trial 0 (0 in rep 0) data={'thisN': 0, 'thisTrialN': 0, 'thisRepN': 0}>
13.4876 	DATA 	Keypress: space
13.4918 	EXP 	instructions_message: autoDraw = False
13.4918 	EXP 	fixation_cross_ISI: autoDraw = True
14.4609 	EXP 	fixation_cross_ISI: autoDraw = False
14.4609 	EXP 	task_msg: height = 0.04
14.4609 	EXP 	task_msg: height = 0.04
14.4609 	EXP 	task_msg: height = 0.04
14.4609 	EXP 	task_msg: text = 'Active'
14.4609 	EXP 	cue_stim: autoDraw = True
14.4609 	EXP 	target_stim: autoDraw = True
14.4609 	EXP 	task_msg: autoDraw = True
14.4609 	EXP 	cue_stim: autoDraw = True
14.4609 	EXP 	cue_stim: fillColor = [0, 0, 0]
14.4781 	EXP 	cue_stim: autoDraw = True
14.4781 	EXP 	cue_stim: fillColor = [0, 0, 0]
14.4944 	EXP 	cue_stim: autoDraw = True
14.4944 	EXP 	cue_stim: fillColor = [0, 0, 0]
14.5110 	EXP 	cue_stim: autoDraw = True
14.5110 	EXP 	cue_stim: fillColor = [0, 0, 0]
14.5289 	EXP 	cue_stim: autoDraw = True
14.5289 	EXP 	cue_stim: fillColor = [0, 0, 0]
14.5445 	EXP 	cue_stim: autoDraw = True
14.5445 	EXP 	cue_stim: fillColor = [0, 0, 0]
14.5611 	EXP 	cue_stim: autoDraw = True
